Age,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
47,65,1,0.0,1,0,0,0,0,0,0
29,18,1,400.0,3,94000,0,0,0,1,1
52,55,1,1600.0,3,0,0,0,0,0,0
61,60,1,2500.0,3,0,0,0,0,1,0
40,42,2,300.0,1,187000,0,0,0,1,0
24,44,3,100.0,2,0,0,0,0,0,0
33,111,2,1300.0,1,0,0,0,0,1,0
33,62,1,1000.0,1,0,0,0,0,1,0
52,44,2,800.0,3,148000,0,0,0,0,1
40,69,1,1500.0,3,0,0,0,0,0,0
45,62,3,800.0,3,172000,0,0,0,1,0
27,35,1,1800.0,2,0,0,0,0,0,0
38,91,1,2800.0,1,0,0,0,0,1,1
50,12,1,200.0,1,96000,0,0,0,0,0
41,89,3,100.0,1,292000,0,0,0,1,0
60,65,4,1700.0,2,0,0,1,0,1,0
64,179,2,4500.0,3,400000,1,0,0,0,0
34,82,2,1500.0,3,0,0,1,1,1,1
30,48,1,1200.0,1,0,0,0,0,1,0
31,20,4,1500.0,2,0,0,0,0,1,0
41,91,1,2800.0,3,330000,0,1,0,1,0
61,122,2,6000.0,1,0,0,0,0,1,0
42,22,1,1400.0,3,0,0,0,0,1,0
48,43,2,1300.0,1,0,0,0,0,1,0
59,38,4,1700.0,1,0,0,0,0,0,1
57,61,3,2670.0,1,0,0,0,0,1,0
37,33,4,400.0,2,0,0,0,0,0,0
53,145,1,2900.0,1,345000,0,0,0,0,0
53,170,1,1000.0,1,0,0,0,0,1,0
26,55,3,700.0,2,0,0,0,0,1,0
39,40,1,2500.0,3,0,0,0,0,1,0
35,68,2,0.0,1,126000,0,0,0,0,1
59,53,3,2500.0,1,0,0,0,0,1,0
43,63,3,800.0,3,0,0,1,0,0,0
39,123,2,2200.0,1,92000,0,0,0,0,1
49,13,2,0.0,1,0,0,0,0,1,0
47,12,4,200.0,1,102000,0,0,0,0,1
41,53,2,2500.0,1,102000,0,0,0,1,0
57,79,1,2700.0,2,294000,0,0,0,1,1
42,89,1,100.0,2,170000,0,0,0,1,0
61,188,1,9300.0,2,0,1,0,0,0,0
56,62,3,1400.0,3,0,0,0,0,1,0
29,123,3,5600.0,3,428000,1,0,0,1,0
25,40,3,2400.0,2,0,0,0,0,1,0
32,119,4,5000.0,3,0,1,0,0,1,0
37,123,4,3100.0,2,253000,1,0,1,1,1
31,23,1,400.0,2,0,0,0,0,1,1
38,62,1,1500.0,3,255000,0,0,0,1,0
40,69,3,2100.0,1,106000,0,0,0,1,0
61,124,2,3900.0,1,0,0,1,0,0,1
50,52,4,100.0,3,0,0,0,0,0,0
32,134,2,3100.0,1,0,0,0,0,0,0
62,58,1,800.0,2,0,0,0,0,0,0
62,45,3,500.0,2,200000,0,0,0,1,1
40,75,4,1100.0,2,0,0,0,0,1,0
59,23,4,400.0,2,78000,0,0,0,0,0
43,123,3,1300.0,1,0,1,0,0,1,0
62,48,3,2200.0,1,0,0,0,0,0,0
48,145,1,300.0,1,140000,0,0,0,1,0
29,31,1,1000.0,3,0,0,0,0,0,0
58,38,3,2200.0,3,0,0,0,0,1,0
43,78,4,1900.0,3,0,0,0,0,0,0
39,94,2,1900.0,1,0,0,0,0,1,0
33,84,1,2900.0,3,0,0,0,0,1,0
40,22,1,600.0,3,0,0,0,0,1,0
28,78,4,200.0,1,0,0,0,0,1,1
38,75,3,2330.0,2,0,0,0,0,1,0
65,71,3,2200.0,1,0,0,0,0,0,1
35,24,1,500.0,3,0,0,0,0,1,1
29,112,2,4330.0,1,0,0,0,0,1,1
61,53,1,2800.0,2,167000,0,0,0,1,0
46,41,1,500.0,3,0,0,0,0,0,0
50,25,1,500.0,2,0,0,0,0,1,0
60,42,4,2500.0,2,194000,0,0,0,1,0
54,51,3,1000.0,2,113000,0,1,1,1,1
43,19,2,300.0,2,0,0,0,0,1,0
38,90,2,0.0,1,258000,0,1,1,1,1
46,89,4,1400.0,2,0,0,0,0,1,0
64,22,3,500.0,1,0,0,1,1,1,1
24,119,1,1500.0,1,0,0,0,0,1,0
39,93,4,3600.0,3,0,1,0,0,1,0
34,18,4,300.0,1,0,0,0,0,0,0
65,32,1,1100.0,3,120000,0,0,0,1,0
38,182,3,2600.0,3,0,1,0,1,1,1
62,19,2,200.0,3,0,0,0,0,1,1
59,85,1,3400.0,3,0,1,0,1,0,1
49,90,4,1400.0,2,0,0,1,0,1,0
57,59,2,3700.0,1,134000,0,0,0,1,0
64,84,1,2000.0,1,0,0,0,0,0,0
47,95,2,3900.0,2,0,1,0,0,0,0
30,13,3,900.0,3,0,0,0,0,1,0
42,88,4,800.0,1,0,0,0,0,1,1
53,34,2,600.0,3,0,0,0,0,1,1
50,11,4,600.0,3,0,0,0,0,0,1
62,80,4,1700.0,2,0,0,0,0,0,0
34,41,1,1330.0,1,0,0,0,0,0,1
47,90,2,800.0,3,0,0,0,0,0,0
62,93,3,3000.0,3,0,1,0,1,1,1
61,81,4,1900.0,2,0,0,0,0,0,0
59,60,2,2800.0,1,0,0,0,0,1,0
47,39,3,600.0,2,0,0,0,0,1,1
65,22,3,700.0,2,0,0,0,0,0,0
56,32,2,800.0,1,79000,0,1,0,1,0
56,28,1,1200.0,3,0,0,0,0,1,0
31,35,2,1000.0,2,0,0,0,0,0,1
61,154,3,7500.0,3,351000,1,0,1,1,1
42,189,2,7600.0,1,0,0,0,0,1,0
44,40,4,1900.0,3,84000,0,0,0,0,0
47,88,2,1700.0,2,0,0,0,0,1,0
30,124,2,600.0,1,0,0,0,0,1,0
62,23,2,300.0,3,0,0,0,0,0,0
56,23,4,700.0,1,0,0,0,0,1,1
25,139,2,2000.0,1,0,0,0,0,0,1
53,173,4,2700.0,1,427000,1,0,0,1,0
26,42,4,1300.0,3,153000,0,0,0,1,0
59,161,1,2900.0,1,160000,0,0,0,0,1
62,28,3,700.0,2,0,0,0,0,1,0
58,191,4,5200.0,3,194000,1,0,0,0,1
40,42,2,300.0,1,106000,0,0,0,0,1
35,81,4,4000.0,3,0,0,0,0,1,0
51,175,3,700.0,1,312000,1,0,0,0,0
41,82,3,100.0,1,0,0,0,0,1,0
51,53,1,1800.0,3,0,0,0,0,0,1
27,142,3,5500.0,1,0,1,0,0,0,0
46,42,4,1900.0,3,0,0,0,0,1,0
46,64,4,2900.0,1,189000,0,0,0,0,0
31,90,2,1300.0,1,0,0,1,0,1,0
58,44,1,800.0,2,0,0,0,0,0,0
42,29,1,300.0,3,0,0,0,0,1,0
59,93,2,1600.0,1,0,0,0,0,0,1
54,69,3,1400.0,3,132000,0,0,0,1,0
35,82,2,1700.0,2,0,0,0,0,1,1
34,180,2,6500.0,3,0,1,0,1,1,0
46,13,2,700.0,3,0,0,0,0,1,0
52,72,1,0.0,1,178000,0,0,0,0,0
55,54,3,1700.0,1,0,0,0,0,1,0
34,104,1,4600.0,1,0,0,0,0,1,1
57,44,2,1900.0,2,157000,0,0,0,0,0
45,40,1,200.0,1,0,0,1,1,1,1
29,190,2,4500.0,1,246000,0,0,0,1,1
49,64,4,2600.0,1,0,0,0,0,1,1
36,9,2,300.0,2,99000,0,1,0,0,0
57,38,4,700.0,2,0,0,0,0,1,0
25,72,3,2600.0,3,0,0,0,0,1,0
43,82,1,5200.0,1,79000,0,0,0,1,0
27,48,2,1600.0,3,119000,0,1,0,1,0
54,82,4,2600.0,3,294000,0,0,0,0,0
53,14,2,1000.0,2,83000,0,0,0,0,0
55,162,1,2900.0,1,0,0,0,0,1,1
43,54,2,1700.0,1,0,0,0,0,1,0
35,90,2,0.0,1,0,0,0,0,0,0
59,64,4,1700.0,1,0,0,0,0,0,0
42,65,3,2100.0,3,0,0,0,0,1,1
51,113,2,6300.0,1,0,0,0,0,0,0
57,38,2,2100.0,3,0,0,0,0,0,0
39,65,1,1500.0,3,0,0,0,0,0,0
53,39,4,1500.0,3,0,0,0,0,1,0
31,174,2,6700.0,1,0,0,0,0,1,1
33,59,2,1750.0,3,0,0,0,0,1,0
38,43,2,1700.0,1,0,0,0,0,1,0
47,24,2,100.0,3,0,0,0,0,0,1
63,50,1,0.0,2,166000,0,0,0,0,0
44,68,1,3700.0,3,0,0,0,0,1,0
61,61,3,2000.0,3,0,0,0,0,1,0
52,21,4,500.0,2,0,0,0,0,1,0
59,21,2,500.0,2,0,0,0,0,1,0
56,31,4,1300.0,1,0,0,0,0,0,0
58,70,4,700.0,1,0,0,1,0,0,0
30,25,3,1000.0,2,135000,0,0,0,0,1
42,78,1,1000.0,3,0,0,0,0,1,0
51,19,1,200.0,1,0,0,0,0,0,0
60,23,1,300.0,3,0,0,0,0,1,0
30,40,4,800.0,1,0,0,0,0,1,0
49,22,1,300.0,3,0,0,0,0,0,0
26,71,4,1800.0,2,0,0,1,0,1,0
36,58,1,3600.0,2,0,0,0,0,0,0
65,75,3,2200.0,1,0,0,0,0,1,0
27,40,1,2000.0,2,110000,0,0,0,0,1
60,155,1,1500.0,3,0,1,0,0,0,1
32,83,4,2200.0,2,0,0,0,0,0,0
46,99,3,1100.0,1,0,0,0,0,0,0
60,59,1,0.0,2,0,0,1,0,0,0
28,53,3,2400.0,2,0,0,0,0,1,0
50,11,4,200.0,1,0,0,1,0,0,0
52,179,4,4200.0,3,0,1,0,0,0,0
29,71,2,1750.0,3,0,0,0,0,0,0
30,85,4,2100.0,3,0,0,0,0,1,0
42,49,3,2100.0,3,0,0,1,0,1,0
32,122,2,1300.0,1,0,0,0,0,1,1
40,171,2,3300.0,1,0,0,0,0,1,0
49,138,2,2200.0,2,0,1,0,0,1,0
53,8,4,400.0,3,0,0,1,0,1,0
42,59,4,400.0,1,0,0,0,0,1,0
38,49,3,2800.0,1,0,0,0,0,0,0
60,92,2,2000.0,1,0,0,0,0,0,0
27,75,4,0.0,1,0,0,0,0,0,0
61,60,1,2800.0,2,0,0,0,0,1,1
27,41,2,1700.0,2,0,0,0,0,1,0
45,40,3,600.0,2,0,0,0,0,1,1
41,81,2,400.0,1,146000,0,0,0,1,1
44,52,1,800.0,3,196000,0,0,0,0,1
38,25,4,1000.0,1,0,0,0,0,0,0
39,139,1,3400.0,1,353000,0,0,0,1,0
48,54,1,1200.0,2,0,0,0,0,0,0
47,81,1,2900.0,1,0,0,0,0,0,1
64,73,3,2200.0,1,0,0,1,0,0,1
27,30,4,1000.0,3,0,0,0,0,1,1
66,59,3,2400.0,1,0,0,0,0,0,0
43,21,3,1500.0,1,0,0,0,0,0,0
34,65,3,700.0,2,104000,0,0,0,1,0
28,41,3,1100.0,2,161000,0,0,0,1,0
52,52,4,100.0,3,121000,0,0,0,0,0
45,84,4,1100.0,2,180000,0,0,0,1,0
24,135,2,7200.0,1,0,0,0,0,1,0
39,18,4,200.0,3,0,0,1,0,0,0
40,34,1,700.0,1,0,0,0,0,1,1
30,85,4,1800.0,3,0,0,0,0,1,0
49,23,1,1400.0,3,0,0,0,0,0,0
53,65,4,2800.0,2,0,0,0,0,0,1
56,195,1,2900.0,1,0,0,0,0,0,0
50,40,4,2600.0,1,89000,0,0,0,1,0
53,141,2,200.0,3,0,1,0,0,0,0
60,95,2,700.0,2,322000,0,0,0,1,1
58,23,3,1300.0,2,131000,0,0,0,0,0
43,82,2,1800.0,2,0,0,0,0,1,1
46,53,4,1900.0,3,0,0,0,0,0,0
29,10,4,400.0,1,87000,0,0,0,1,1
56,75,1,1900.0,2,125000,0,0,0,1,0
48,23,4,400.0,2,122000,0,0,0,0,0
61,133,1,2600.0,1,0,0,0,0,1,0
41,129,1,3400.0,1,0,0,0,0,0,1
35,85,4,100.0,2,131000,0,0,0,0,0
48,168,2,2800.0,1,308000,0,0,0,1,0
43,83,4,2000.0,3,0,0,0,0,1,0
37,52,2,1100.0,2,0,0,0,0,1,0
47,114,1,600.0,1,0,0,1,1,1,1
29,81,1,2900.0,3,0,0,0,0,0,0
63,32,1,1500.0,2,0,0,0,0,0,0
43,63,3,2100.0,3,0,0,0,0,0,0
57,70,3,1600.0,3,0,0,0,0,0,0
55,20,2,300.0,1,0,0,0,0,1,0
47,138,2,3300.0,1,0,0,0,0,1,1
58,63,4,1600.0,2,0,0,0,0,0,0
53,85,1,1300.0,3,118000,0,0,0,1,0
59,180,2,6500.0,2,0,1,1,1,1,1
46,80,4,2000.0,3,0,0,0,0,1,0
41,53,1,700.0,3,0,0,0,0,1,0
46,72,2,1700.0,2,75000,0,0,0,1,0
44,123,3,5900.0,1,0,1,0,1,1,1
44,91,2,800.0,3,0,0,0,0,1,0
50,148,2,6800.0,1,0,0,0,0,1,0
51,163,2,1300.0,3,0,1,0,0,1,0
55,28,4,100.0,3,149000,0,0,0,1,1
37,193,1,8600.0,1,0,0,0,0,0,0
34,22,3,900.0,3,0,0,0,0,1,0
59,74,4,700.0,1,0,0,0,0,1,1
45,70,4,1900.0,3,0,0,0,0,1,1
30,11,1,100.0,2,0,0,0,0,1,1
32,61,3,2600.0,2,0,0,0,0,0,0
61,41,1,800.0,1,0,0,0,0,1,1
54,108,4,1900.0,2,0,1,0,0,1,0
35,23,4,1100.0,3,0,0,0,0,0,1
63,135,2,3800.0,3,183000,1,0,0,0,0
66,30,2,700.0,3,86000,0,0,0,0,0
48,144,4,3500.0,2,0,1,0,0,0,0
60,139,4,400.0,1,0,1,0,0,1,0
41,143,2,2700.0,3,209000,1,0,0,1,0
31,44,1,1200.0,1,0,0,0,0,1,1
58,49,4,2500.0,2,0,0,0,0,1,0
67,75,4,100.0,2,182000,0,0,0,1,0
35,43,2,300.0,1,0,0,0,0,1,0
40,59,3,500.0,3,0,0,0,0,1,0
42,154,3,4900.0,1,0,1,0,1,1,1
44,75,1,700.0,3,0,0,0,0,0,1
47,75,1,2600.0,2,0,0,0,0,0,1
59,88,2,1600.0,1,278000,0,0,0,0,0
29,91,1,3400.0,3,0,1,0,0,0,0
36,11,1,670.0,3,0,0,1,1,1,1
47,22,1,400.0,3,0,0,0,0,1,0
55,49,2,800.0,3,220000,0,0,0,0,1
41,140,1,3500.0,1,342000,0,0,0,0,0
51,99,2,2400.0,2,0,0,0,0,0,0
26,82,2,2500.0,1,199000,0,0,0,0,0
33,10,4,1000.0,1,81000,0,0,0,0,1
30,109,4,2200.0,2,103000,0,0,0,0,1
30,45,4,1300.0,3,0,0,0,0,0,0
45,93,2,1700.0,2,0,0,0,0,0,0
40,89,3,3900.0,2,216000,1,1,1,1,0
42,39,3,1000.0,2,132000,0,0,0,0,0
50,21,1,200.0,1,89000,0,0,0,1,0
62,31,3,200.0,1,0,0,0,0,1,0
63,31,1,500.0,3,0,0,0,0,1,0
43,52,4,2200.0,2,0,0,0,0,0,0
49,13,1,900.0,3,0,0,0,0,1,0
51,21,2,400.0,3,76000,0,1,0,1,0
61,50,4,1700.0,1,189000,0,0,0,1,0
43,81,4,200.0,3,0,0,0,0,0,1
43,74,4,1900.0,1,0,0,0,0,0,1
61,89,3,500.0,1,0,0,0,0,1,0
35,82,3,900.0,2,0,0,0,0,1,0
59,88,4,1900.0,2,0,0,0,0,0,0
40,61,3,2100.0,3,0,0,0,0,0,0
61,139,2,3900.0,1,0,0,0,0,0,0
48,29,1,1300.0,2,0,0,0,0,0,0
37,51,3,2100.0,1,0,0,0,0,1,1
56,58,1,1800.0,3,241000,0,0,0,1,0
35,21,2,1400.0,3,125000,0,0,0,1,0
35,43,2,1670.0,2,0,0,0,0,0,0
40,104,2,1800.0,2,0,0,0,0,0,0
50,9,1,500.0,2,98000,0,0,0,1,0
49,39,3,1900.0,2,0,0,0,0,0,0
46,89,1,2700.0,1,0,0,1,1,1,1
64,21,2,300.0,3,0,0,0,0,0,0
60,173,3,3100.0,3,0,1,0,0,1,0
45,29,1,300.0,3,105000,0,0,0,1,1
52,43,4,200.0,2,0,0,0,0,0,1
58,30,3,400.0,2,0,0,0,0,0,0
54,39,4,100.0,3,0,0,1,0,1,0
48,83,2,400.0,3,248000,0,0,0,1,0
51,58,3,700.0,2,223000,0,0,0,0,0
53,8,1,500.0,2,0,0,0,0,0,1
57,39,3,1000.0,3,0,0,1,0,0,1
43,204,2,8800.0,1,0,0,0,0,1,0
37,45,1,1800.0,1,0,0,0,0,0,0
32,111,1,3800.0,1,0,0,1,0,0,0
34,83,2,2000.0,2,148000,0,0,0,0,0
54,83,1,3000.0,3,0,0,0,0,0,0
62,115,2,2800.0,1,202000,0,0,0,1,1
56,60,1,1800.0,3,227000,0,0,0,1,0
39,53,1,1800.0,1,0,0,0,0,0,0
32,134,2,3300.0,1,0,0,0,0,1,0
50,91,1,800.0,3,0,0,0,0,1,0
27,91,2,200.0,1,0,0,0,0,1,0
37,128,2,3900.0,1,0,0,0,0,1,1
60,78,3,4400.0,1,0,0,1,0,0,0
43,161,2,7600.0,1,464000,0,0,0,1,0
62,60,3,2200.0,3,0,0,0,0,1,0
39,161,1,4100.0,1,509000,0,1,0,0,0
34,40,4,2000.0,2,0,0,0,0,1,1
46,68,1,200.0,2,0,0,0,0,1,0
46,74,3,700.0,1,0,0,0,0,1,0
51,55,3,2000.0,2,93000,0,0,0,1,0
44,145,1,3500.0,1,0,0,0,0,0,1
60,24,1,1500.0,2,0,0,0,0,0,0
65,10,1,800.0,2,0,0,0,0,1,0
58,138,2,3900.0,1,0,0,1,0,1,0
37,63,4,2100.0,3,0,0,0,0,1,0
52,54,4,100.0,3,0,0,0,0,0,1
42,62,3,900.0,3,0,0,0,0,1,0
54,81,1,100.0,3,0,0,0,0,0,0
54,61,3,3000.0,2,0,0,0,0,1,1
51,68,1,1600.0,3,0,0,0,0,1,0
59,78,2,2800.0,1,0,0,0,0,1,0
41,165,2,7600.0,1,157000,0,0,0,0,0
43,48,3,2200.0,2,0,0,0,0,0,1
52,155,3,7200.0,2,0,1,0,0,1,0
52,158,2,3700.0,3,251000,1,0,0,0,1
57,52,1,1400.0,1,0,0,0,0,1,0
53,18,4,800.0,1,0,0,0,0,0,0
58,42,4,1700.0,1,0,0,0,0,0,0
59,18,2,200.0,3,0,0,0,0,0,0
57,40,2,300.0,1,0,0,1,1,1,1
27,44,4,600.0,2,0,0,1,1,1,0
42,11,1,200.0,1,87000,0,0,0,0,1
52,194,2,5700.0,2,0,1,0,0,1,0
49,108,2,2400.0,2,0,0,0,0,1,0
47,12,4,500.0,2,0,0,0,0,0,0
45,19,3,1500.0,1,94000,0,0,0,1,1
25,150,1,6330.0,1,0,0,0,0,0,0
47,89,4,1900.0,3,0,0,0,0,1,0
44,83,2,3800.0,3,0,0,1,0,0,1
30,79,4,2000.0,2,0,0,0,0,1,0
63,102,4,3400.0,2,0,0,0,0,0,0
50,155,1,7300.0,1,0,0,0,0,1,1
40,138,1,3500.0,1,0,0,0,0,1,0
56,51,3,1700.0,1,0,0,0,0,1,1
39,80,2,1800.0,2,86000,0,0,0,1,1
42,135,2,3300.0,1,0,0,1,1,1,1
28,34,4,1500.0,2,162000,0,0,0,0,1
26,195,3,6330.0,3,0,1,1,1,1,0
58,62,3,2200.0,3,217000,0,0,1,1,1
38,173,2,3300.0,1,243000,0,0,0,0,0
23,149,2,7200.0,1,0,0,0,0,1,0
53,20,1,200.0,1,131000,0,0,0,1,1
54,42,4,2500.0,1,0,0,0,0,1,1
42,28,1,600.0,3,0,0,0,0,0,1
54,95,1,1900.0,2,0,0,0,0,1,0
66,95,2,0.0,3,0,0,0,0,1,0
46,34,1,100.0,1,124000,0,0,0,1,0
63,191,2,4300.0,3,205000,1,0,0,0,0
63,41,2,1500.0,1,173000,0,0,0,1,1
58,150,1,7400.0,1,481000,0,0,0,1,0
65,91,2,0.0,3,146000,0,0,0,0,0
35,84,4,2200.0,2,0,0,0,0,1,0
33,73,4,3400.0,1,140000,0,0,0,1,0
43,122,1,300.0,1,0,0,0,0,1,0
30,73,1,2600.0,2,133000,0,0,0,1,0
61,20,2,300.0,3,0,0,0,0,1,0
49,130,4,1100.0,1,281000,1,0,1,1,0
52,85,3,3400.0,3,0,1,0,0,0,0
45,134,2,3300.0,1,0,0,0,0,1,1
64,98,3,1800.0,2,80000,0,0,0,1,0
26,54,2,1600.0,3,0,0,1,0,0,0
35,41,3,2000.0,1,0,0,0,0,1,0
45,128,4,6000.0,3,0,1,0,0,1,0
44,132,3,2600.0,1,308000,1,0,0,0,0
34,188,1,2900.0,3,0,1,0,0,1,0
65,170,4,6100.0,2,0,1,0,1,1,1
32,14,3,900.0,3,111000,0,0,0,0,0
41,93,1,2800.0,3,0,0,0,0,1,0
52,79,1,2700.0,2,0,0,0,0,1,1
35,79,4,2200.0,2,0,0,0,0,0,0
51,62,4,1800.0,3,119000,0,0,0,1,0
30,95,2,200.0,1,0,0,1,0,1,0
58,60,4,1300.0,3,0,0,0,0,1,0
49,75,1,1500.0,2,0,0,0,0,0,1
63,85,4,100.0,2,0,0,0,0,0,1
40,143,1,4100.0,1,0,0,0,0,1,0
27,34,1,2000.0,2,112000,0,0,0,0,1
38,44,2,1700.0,1,0,0,0,0,0,0
52,31,4,900.0,2,151000,0,1,0,1,0
49,13,4,800.0,1,111000,0,0,0,1,0
59,52,4,1500.0,1,0,0,0,0,1,1
32,42,1,200.0,3,102000,0,0,0,1,0
30,102,4,2100.0,3,139000,0,0,0,0,1
64,143,2,6400.0,3,0,1,1,1,1,0
59,10,4,700.0,3,0,0,0,0,1,0
62,44,1,1100.0,3,0,0,0,0,0,0
61,158,2,6000.0,1,306000,0,1,1,1,1
53,12,2,1000.0,2,0,0,0,0,0,1
51,59,1,1200.0,1,139000,0,0,0,1,0
55,92,1,1900.0,2,0,0,0,0,0,0
36,82,2,2800.0,1,0,0,0,0,0,1
44,44,4,0.0,2,0,0,0,0,0,0
26,182,2,3200.0,2,0,1,0,0,0,0
54,121,2,400.0,1,0,0,0,0,1,0
35,38,1,1700.0,1,0,0,0,0,0,1
34,92,2,2700.0,1,0,0,1,1,0,1
28,53,2,1600.0,3,0,0,0,0,0,0
32,45,3,2300.0,1,83000,0,1,0,1,0
38,63,1,3600.0,2,0,0,1,0,1,0
53,181,1,8100.0,1,0,0,0,0,1,0
26,184,2,4200.0,3,577000,1,0,1,1,1
45,33,3,500.0,1,136000,0,0,1,1,1
58,22,3,200.0,1,0,0,0,0,1,0
59,99,2,2700.0,1,0,0,0,0,0,0
45,44,3,1000.0,2,193000,0,0,0,0,0
64,101,4,3400.0,2,0,0,0,0,0,1
30,32,1,2000.0,2,0,0,0,0,1,1
40,59,4,2670.0,1,0,0,0,0,1,0
61,25,2,500.0,2,0,0,0,0,1,1
40,140,3,5600.0,1,0,1,0,0,0,0
40,29,1,750.0,3,0,0,0,0,1,0
43,35,1,700.0,1,0,0,0,0,0,0
39,141,4,6300.0,1,0,1,1,1,1,1
35,75,4,2000.0,3,79000,0,0,0,0,0
38,58,2,2800.0,1,0,0,0,0,1,0
67,41,2,1100.0,1,0,0,0,0,0,0
55,42,2,2000.0,2,196000,0,0,0,0,1
28,55,3,1100.0,2,0,0,0,0,0,0
30,18,4,300.0,2,84000,0,0,0,1,0
59,75,4,2300.0,3,0,0,1,0,0,0
26,85,2,2500.0,1,0,0,0,0,0,0
52,43,4,1100.0,2,0,0,0,0,0,0
40,149,2,3900.0,1,319000,0,0,0,1,1
31,25,2,1000.0,2,0,0,1,1,1,1
50,19,4,400.0,2,103000,0,0,0,1,1
27,18,1,400.0,3,0,0,0,0,0,0
64,13,4,600.0,2,0,0,0,0,1,0
34,41,1,2400.0,2,0,0,0,0,0,0
30,139,1,4300.0,1,0,0,0,0,1,0
39,62,3,2330.0,1,131000,0,0,1,1,1
34,51,3,2000.0,1,130000,0,0,0,0,0
40,71,3,3000.0,1,272000,0,0,0,1,0
33,145,1,2700.0,3,0,1,0,0,1,0
38,45,4,1200.0,2,138000,0,0,0,1,0
42,53,4,1900.0,3,0,0,0,0,1,0
37,64,1,1500.0,3,0,0,0,0,1,0
33,39,4,800.0,1,0,0,0,0,1,0
60,38,3,2200.0,3,0,0,1,0,0,0
28,85,3,2500.0,1,0,0,0,0,1,0
45,61,3,2700.0,2,0,0,0,0,0,1
56,23,1,1200.0,3,127000,0,0,0,1,1
53,122,1,2400.0,1,330000,0,0,0,0,0
37,72,4,700.0,3,0,0,0,0,0,0
47,123,1,7300.0,1,0,0,0,0,0,0
58,40,1,1600.0,1,0,0,1,1,1,1
52,62,4,2800.0,2,0,0,0,0,1,0
46,113,2,3300.0,1,0,0,0,0,0,1
52,81,4,3800.0,2,0,0,0,0,0,0
24,59,4,1600.0,1,0,0,0,0,0,0
57,25,2,700.0,2,103000,0,0,0,0,0
66,25,4,600.0,2,0,0,0,0,1,1
30,14,4,500.0,3,0,0,0,0,1,0
48,19,1,100.0,1,0,0,0,0,1,0
63,61,1,2500.0,3,0,0,0,0,0,0
48,21,1,100.0,1,0,0,0,0,0,0
34,44,1,1330.0,1,0,0,0,0,1,0
60,42,3,1500.0,1,0,0,0,0,0,1
55,52,1,1400.0,3,207000,0,1,0,0,0
50,112,1,0.0,1,0,0,0,0,0,0
29,34,1,400.0,3,0,0,0,0,0,0
61,83,2,1700.0,3,245000,0,0,0,1,0
50,24,4,400.0,2,137000,0,0,0,1,0
37,71,2,1700.0,2,0,0,0,0,1,1
64,181,2,2300.0,2,0,1,0,1,1,1
43,75,4,200.0,3,102000,0,0,0,1,0
39,153,2,3000.0,1,0,0,0,0,0,0
23,75,2,1800.0,2,0,0,0,0,1,1
34,19,4,400.0,2,0,0,0,0,0,0
29,31,4,1500.0,2,0,0,0,0,0,1
33,178,3,8500.0,1,0,1,1,1,1,0
60,65,2,1500.0,1,220000,0,0,0,0,1
49,8,1,300.0,1,97000,0,0,0,0,0
54,92,2,1100.0,1,0,0,0,0,1,0
59,145,4,1800.0,1,198000,1,0,0,1,0
42,85,1,3700.0,3,272000,0,0,0,0,0
62,149,1,4700.0,1,0,0,0,0,1,0
63,9,4,600.0,2,100000,0,0,0,1,1
57,164,2,3800.0,3,422000,1,0,1,1,1
61,40,3,500.0,2,100000,0,1,0,0,0
35,54,1,2500.0,3,0,0,0,0,0,1
26,164,2,4000.0,3,301000,1,0,0,1,0
33,140,1,4600.0,1,0,0,0,0,1,0
31,18,1,400.0,3,0,0,0,0,0,0
51,12,4,1000.0,1,0,0,1,0,1,0
55,140,2,2700.0,1,0,0,0,0,1,0
38,24,2,800.0,3,0,0,0,0,1,1
38,60,2,1800.0,1,0,0,0,0,1,0
53,50,2,800.0,3,0,0,0,0,1,0
62,44,1,1900.0,2,0,0,0,0,0,1
35,51,4,2200.0,2,110000,0,0,0,1,0
46,34,2,1300.0,1,116000,0,0,0,0,0
60,33,2,500.0,2,0,0,0,0,1,0
63,63,2,1500.0,1,0,0,0,0,1,0
43,22,2,0.0,3,0,0,0,0,0,0
33,104,2,3600.0,3,0,1,0,0,0,1
43,75,3,300.0,3,0,0,0,0,0,0
62,75,2,1700.0,3,0,0,0,0,0,0
48,62,4,3600.0,3,83000,0,0,0,0,1
38,48,1,1800.0,1,169000,0,0,0,0,0
36,73,2,2800.0,1,0,0,0,0,1,1
49,135,2,1400.0,1,82000,0,0,0,1,1
61,61,3,2200.0,3,117000,0,0,0,1,1
49,78,3,2000.0,2,0,0,0,0,1,0
59,40,3,900.0,3,0,0,0,0,1,0
30,44,1,200.0,3,0,0,0,0,0,1
44,45,2,2500.0,1,0,0,0,0,1,0
67,18,2,400.0,1,0,0,0,0,1,0
59,53,4,2300.0,3,174000,0,0,0,1,0
37,11,3,100.0,2,0,0,0,0,0,0
50,38,3,600.0,2,0,0,0,0,1,0
56,28,1,1500.0,2,0,0,1,1,1,1
29,35,2,300.0,1,88000,0,0,1,1,1
55,81,3,1700.0,2,171000,0,0,0,1,0
48,90,2,800.0,3,205000,0,0,0,0,0
32,115,1,4000.0,1,0,0,0,0,0,0
47,78,1,200.0,2,0,0,0,0,1,0
